phase 314
delta 1.35 0.01
ebv 0.09
Rv 1.55
redshift 0.007755
flux_scale 1e16
resolution 1
vSi 13.26 0.80
   6536.0830  4.52587e-18  6.47849e-17  1.33410e-18     953   136.654  3.41654e+16  0     
   6537.2563 -1.38427e-18  6.20688e-17  1.25490e-18     954   136.655  3.42005e+16  0     
   6538.4297  1.80622e-18  5.94668e-17  1.25970e-18     955   136.657  3.42355e+16  0     
   6539.6030  1.05128e-18  5.87943e-17  1.24563e-18     956   136.658  3.42695e+16  0     
   6540.7764  4.64999e-18  6.21595e-17  1.30898e-18     957   136.659  3.43023e+16  0     
   6541.9502  5.74216e-19  6.53856e-17  1.30068e-18     958   136.660  3.43343e+16  0     
   6543.1235 -9.26251e-19  6.48630e-17  1.28171e-18     959   136.661  3.43641e+16  0     
   6544.2969  2.69541e-19  6.49593e-17  1.29288e-18     960   136.663  3.43928e+16  0     
   6545.4707 -8.18727e-19  6.49273e-17  1.28212e-18     961   136.664  3.44213e+16  0     
   6546.6445  3.08752e-18  6.21276e-17  1.29161e-18     962   136.665  3.44491e+16  0     
   6547.8179  2.93570e-18  6.52545e-17  1.31768e-18     963   136.666  3.44765e+16  0     
   6548.9917  2.76312e-18  7.04176e-17  1.36064e-18     964   136.668  3.45023e+16  0     
   6550.1655  2.85956e-18  7.44535e-17  1.39510e-18     965   136.669  3.45267e+16  0     
   6551.3389  5.98942e-19  7.91436e-17  1.41470e-18     966   136.670  3.45519e+16  0     
   6552.5127  3.36031e-18  8.26643e-17  1.46496e-18     967   136.671  3.45770e+16  0     
   6553.6865  1.91192e-18  7.94230e-17  1.42668e-18     968   136.672  3.46008e+16  0     
   6554.8604  2.26664e-19  7.64303e-17  1.38752e-18     969   136.674  3.46234e+16  0     
   6556.0342  4.08801e-18  6.92058e-17  1.35857e-18     970   136.675  3.46459e+16  0     
   6557.2085  3.92252e-18  6.55274e-17  1.32483e-18     971   136.676  3.46677e+16  0     
   6558.3823  2.09829e-18  6.32618e-17  1.28808e-18     972   136.677  3.46878e+16  0     
   6559.5562  3.34728e-18  6.68543e-17  1.33062e-18     973   136.679  3.47055e+16  0     
   6560.7300  5.16766e-19  6.72683e-17  1.30909e-18     974   136.680  3.47200e+16  0     
   6561.9043 -1.25186e-18  6.88756e-17  1.30736e-18     975   136.681  3.47346e+16  0     
   6563.0781  1.29225e-18  7.07637e-17  1.34578e-18     976   136.682  3.47491e+16  0     
   6564.2524  1.83119e-18  6.77241e-17  1.32381e-18     977   136.683  3.47618e+16  0     
   6565.4263  5.02707e-18  6.67274e-17  1.34268e-18     978   136.685  3.47731e+16  0     
   6566.6006  6.96621e-19  6.50752e-17  1.28982e-18     979   136.686  3.47853e+16  0     
   6567.7749  1.26400e-18  6.30876e-17  1.27676e-18     980   136.687  3.47979e+16  0     
   6568.9492  4.22687e-18  6.29969e-17  1.30228e-18     981   136.688  3.48099e+16  0     
   6570.1235  3.10103e-18  6.18987e-17  1.28217e-18     982   136.690  3.48203e+16  0     
   6571.2974 -9.90171e-19  6.34336e-17  1.25873e-18     983   136.691  3.48294e+16  0     
   6572.4717 -5.23806e-19  6.45814e-17  1.27331e-18     984   136.692  3.48374e+16  0     
   6573.6465  3.26756e-18  6.65845e-17  1.32472e-18     985   136.693  3.48441e+16  0     
   6574.8208  3.10765e-18  7.13336e-17  1.36404e-18     986   136.695  3.48496e+16  0     
   6575.9951  3.25925e-18  7.28701e-17  1.37817e-18     987   136.696  3.48540e+16  0     
   6577.1694  4.23174e-18  7.33089e-17  1.38986e-18     988   136.697  3.48578e+16  0     
   6578.3442  8.29336e-19  7.35084e-17  1.36290e-18     989   136.698  3.48618e+16  0     
   6579.5186  4.92019e-18  7.01011e-17  1.36855e-18     990   136.699  3.48681e+16  0     
   6580.6929  1.70408e-18  6.42376e-17  1.28953e-18     991   136.701  3.48753e+16  0     
   6581.8677  1.33713e-18  6.32324e-17  1.27707e-18     992   136.702  3.48817e+16  0     
   6583.0425  5.46996e-18  6.26694e-17  1.30886e-18     993   136.703  3.48852e+16  0     
   6584.2168  3.07918e-18  6.02659e-17  1.26586e-18     994   136.704  3.48863e+16  0     
   6585.3916  1.40959e-18  6.12451e-17  1.25955e-18     995   136.706  3.48863e+16  0     
   6586.5664  5.19016e-18  6.10373e-17  1.29190e-18     996   136.707  3.48846e+16  0     
   6587.7412  2.90023e-19  6.05430e-17  1.24283e-18     997   136.708  3.48821e+16  0     
   6588.9160  2.55284e-18  6.08405e-17  1.26644e-18     998   136.709  3.48792e+16  0     
   6590.0908  1.11024e-18  6.11814e-17  1.25642e-18     999   136.711  3.48761e+16  0     
   6591.2656  6.03334e-18  6.12095e-17  1.30116e-18    1000   136.712  3.48737e+16  0     
   6592.4404  1.53930e-18  6.26295e-17  1.27358e-18    1001   136.713  3.48745e+16  0     
   6593.6152  2.73508e-18  6.14729e-17  1.27388e-18    1002   136.714  3.48772e+16  0     
   6594.7900 -4.37273e-19  6.29500e-17  1.25839e-18    1003   136.716  3.48793e+16  0     
   6595.9653  1.26981e-18  6.54460e-17  1.29633e-18    1004   136.717  3.48810e+16  0     
   6597.1401  1.52770e-18  6.38796e-17  1.28462e-18    1005   136.718  3.48813e+16  0     
   6598.3149  3.48298e-18  6.30545e-17  1.29475e-18    1006   136.719  3.48805e+16  0     
   6599.4902 -7.85638e-19  6.40844e-17  1.26560e-18    1007   136.721  3.48781e+16  0     
   6600.6650 -2.46169e-18  6.48673e-17  1.25749e-18    1008   136.722  3.48746e+16  0     
   6601.8403  1.44977e-19  6.60494e-17  1.29188e-18    1009   136.723  3.48710e+16  0     
   6603.0156  5.84467e-18  6.82912e-17  1.36107e-18    1010   136.724  3.48679e+16  0     
   6604.1909  3.09058e-18  6.95805e-17  1.34860e-18    1011   136.726  3.48671e+16  0     
   6605.3657  3.14178e-18  6.74016e-17  1.33023e-18    1012   136.727  3.48684e+16  0     
   6606.5410  2.10288e-18  6.65687e-17  1.31383e-18    1013   136.728  3.48712e+16  0     
   6607.7163  5.40204e-19  6.42346e-17  1.27904e-18    1014   136.729  3.48755e+16  0     
   6608.8916 -7.91681e-20  6.35010e-17  1.26666e-18    1015   136.731  3.48814e+16  0     
   6610.0669  3.18333e-18  6.17682e-17  1.28038e-18    1016   136.732  3.48886e+16  0     
   6611.2427  1.11246e-18  6.14812e-17  1.25877e-18    1017   136.733  3.48974e+16  0     
   6612.4180 -2.14748e-19  6.06467e-17  1.23860e-18    1018   136.734  3.49080e+16  0     
   6613.5933  4.00241e-18  6.17181e-17  1.28666e-18    1019   136.736  3.49200e+16  0     
   6614.7690  2.94452e-18  6.14595e-17  1.27456e-18    1020   136.737  3.49327e+16  0     
   6615.9443  2.89531e-18  6.26239e-17  1.28431e-18    1021   136.738  3.49474e+16  0     
   6617.1196  3.50349e-18  6.39472e-17  1.30120e-18    1022   136.739  3.49633e+16  0     
   6618.2954  1.93319e-18  6.14646e-17  1.26451e-18    1023   136.741  3.49793e+16  0     
   6619.4712  8.47404e-19  6.33491e-17  1.27147e-18    1024   136.742  3.49937e+16  0     
   6620.6465  2.78812e-18  6.24533e-17  1.28065e-18    1025   136.743  3.50060e+16  0     
   6621.8223  1.05020e-18  6.38973e-17  1.27776e-18    1026   136.745  3.50185e+16  0     
   6622.9980  1.37741e-18  6.31476e-17  1.27369e-18    1027   136.746  3.50315e+16  0     
   6624.1738  2.23427e-18  6.25064e-17  1.27535e-18    1028   136.747  3.50460e+16  0     
   6625.3496  6.37853e-19  6.46920e-17  1.28038e-18    1029   136.748  3.50595e+16  0     
   6626.5254  2.18480e-18  6.74439e-17  1.31811e-18    1030   136.750  3.50721e+16  0     
   6627.7012  1.48680e-18  6.69826e-17  1.30773e-18    1031   136.751  3.50846e+16  0     
   6628.8770  3.22573e-18  6.53660e-17  1.30852e-18    1032   136.752  3.50983e+16  0     
   6630.0527 -3.14241e-18  6.48498e-17  1.24642e-18    1033   136.753  3.51141e+16  0     
   6631.2285  7.61906e-19  6.76034e-17  1.30584e-18    1034   136.755  3.51329e+16  0     
   6632.4048  4.48427e-18  6.70546e-17  1.33298e-18    1035   136.756  3.51533e+16  0     
   6633.5806  9.54573e-19  6.67862e-17  1.29953e-18    1036   136.757  3.51739e+16  0     
   6634.7568 -1.58761e-19  6.67889e-17  1.28937e-18    1037   136.759  3.51909e+16  0     
   6635.9326  3.86334e-18  6.74168e-17  1.32976e-18    1038   136.760  3.52022e+16  0     
   6637.1089  6.75050e-18  6.52566e-17  1.33582e-18    1039   136.761  3.52108e+16  0     
   6638.2847 -1.35517e-18  6.42602e-17  1.25534e-18    1040   136.762  3.52193e+16  0     
   6639.4609  1.93597e-18  6.35000e-17  1.27801e-18    1041   136.764  3.52275e+16  0     
   6640.6372  2.85029e-18  6.56256e-17  1.30472e-18    1042   136.765  3.52374e+16  0     
   6641.8135  3.53925e-18  6.41328e-17  1.29743e-18    1043   136.766  3.52489e+16  0     
   6642.9893  6.06469e-18  6.33201e-17  1.31217e-18    1044   136.768  3.52611e+16  0     
   6644.1655  2.16664e-18  6.32523e-17  1.27695e-18    1045   136.769  3.52738e+16  0     
   6645.3418  3.30178e-18  6.56741e-17  1.30810e-18    1046   136.770  3.52868e+16  0     
   6646.5181  8.81321e-19  6.55211e-17  1.28515e-18    1047   136.771  3.53024e+16  0     
   6647.6948  1.37526e-18  6.63019e-17  1.29607e-18    1048   136.773  3.53196e+16  0     
   6648.8711  3.08919e-18  6.59899e-17  1.30800e-18    1049   136.774  3.53368e+16  0     
   6650.0474  1.79739e-19  6.62523e-17  1.28440e-18    1050   136.775  3.53541e+16  0     
   6651.2241  2.66216e-18  6.55308e-17  1.29957e-18    1051   136.777  3.53715e+16  0     
   6652.4004  2.43901e-18  6.73275e-17  1.31292e-18    1052   136.778  3.53892e+16  0     
   6653.5767  1.66899e-18  6.75352e-17  1.30768e-18    1053   136.779  3.54074e+16  0     
   6654.7534  2.61415e-18  6.64208e-17  1.30582e-18    1054   136.780  3.54266e+16  0     
   6655.9302  6.35206e-18  6.72650e-17  1.34470e-18    1055   136.782  3.54465e+16  0     
   6657.1064  3.00340e-19  6.60054e-17  1.28106e-18    1056   136.783  3.54667e+16  0     
   6658.2832  3.22533e-18  6.72415e-17  1.31704e-18    1057   136.784  3.54858e+16  0     
   6659.4600  3.68953e-18  6.79338e-17  1.32659e-18    1058   136.786  3.55043e+16  0     
   6660.6367 -9.60640e-19  6.71394e-17  1.27881e-18    1059   136.787  3.55246e+16  0     
   6661.8135  2.39060e-18  6.82390e-17  1.31722e-18    1060   136.788  3.55469e+16  0     
   6662.9902  4.54920e-19  6.95554e-17  1.31142e-18    1061   136.789  3.55699e+16  0     
   6664.1670  5.26372e-18  6.76393e-17  1.33568e-18    1062   136.791  3.55932e+16  0     
   6665.3438  2.34226e-18  6.81972e-17  1.31504e-18    1063   136.792  3.56170e+16  0     
   6666.5205  5.90870e-18  6.76155e-17  1.33995e-18    1064   136.793  3.56417e+16  0     
   6667.6973 -6.05626e-19  6.88041e-17  1.29379e-18    1065   136.795  3.56670e+16  0     
   6668.8745  3.08566e-18  6.82947e-17  1.32074e-18    1066   136.796  3.56929e+16  0     
   6670.0513 -1.54047e-18  6.72514e-17  1.27091e-18    1067   136.797  3.57185e+16  0     
   6671.2280  1.17692e-18  6.75975e-17  1.29729e-18    1068   136.799  3.57440e+16  0     
   6672.4053  2.09566e-18  6.68733e-17  1.29847e-18    1069   136.800  3.57700e+16  0     
   6673.5825  2.42451e-19  6.75947e-17  1.28810e-18    1070   136.801  3.57966e+16  0     
   6674.7593  3.21033e-19  6.77890e-17  1.28994e-18    1071   136.802  3.58243e+16  0     
   6675.9365  3.63205e-18  6.73992e-17  1.31456e-18    1072   136.804  3.58542e+16  0     
   6677.1133  9.54393e-19  6.61715e-17  1.28017e-18    1073   136.805  3.58852e+16  0     
   6678.2905 -2.28651e-19  6.70623e-17  1.27700e-18    1074   136.806  3.59164e+16  0     
   6679.4678  3.05631e-18  6.82902e-17  1.31535e-18    1075   136.808  3.59503e+16  0     
   6680.6450  1.72039e-18  6.76980e-17  1.29814e-18    1076   136.809  3.59858e+16  0     
   6681.8223  2.61508e-18  6.85802e-17  1.31272e-18    1077   136.810  3.60186e+16  0     
   6682.9995  2.04573e-18  6.92447e-17  1.31291e-18    1078   136.812  3.60500e+16  0     
   6684.1768  6.89949e-19  6.73564e-17  1.28439e-18    1079   136.813  3.60830e+16  0     
   6685.3545  6.88212e-19  6.75043e-17  1.28500e-18    1080   136.814  3.61172e+16  0     
   6686.5317 -8.06781e-19  6.96027e-17  1.28956e-18    1081   136.816  3.61519e+16  0     
   6687.7090  2.94956e-18  6.88040e-17  1.31416e-18    1082   136.817  3.61868e+16  0     
   6688.8867  1.33662e-18  6.92496e-17  1.30356e-18    1083   136.818  3.62224e+16  0     
   6690.0640  1.45243e-18  6.94985e-17  1.30594e-18    1084   136.820  3.62598e+16  0     
   6691.2417  3.93061e-19  6.81752e-17  1.28480e-18    1085   136.821  3.62978e+16  0     
   6692.4189  2.12963e-18  6.90499e-17  1.30642e-18    1086   136.822  3.63353e+16  0     
   6693.5967  8.58597e-19  7.10596e-17  1.31195e-18    1087   136.824  3.63719e+16  0     
   6694.7744  2.57799e-18  7.20593e-17  1.33399e-18    1088   136.825  3.64078e+16  0     
   6695.9517  1.90849e-18  7.53878e-17  1.35515e-18    1089   136.826  3.64433e+16  0     
   6697.1294  2.09065e-18  7.86697e-17  1.38238e-18    1090   136.827  3.64787e+16  0     
   6698.3071 -6.42096e-19  8.16289e-17  1.38347e-18    1091   136.829  3.65140e+16  0     
   6699.4849  1.20372e-19  8.35414e-17  1.40391e-18    1092   136.830  3.65491e+16  0     
   6700.6626  1.85998e-18  8.39548e-17  1.41997e-18    1093   136.831  3.65844e+16  0     
   6701.8403  1.84058e-19  8.40441e-17  1.40690e-18    1094   136.833  3.66198e+16  0     
   6703.0181  5.59769e-19  8.13258e-17  1.38775e-18    1095   136.834  3.66556e+16  0     
   6704.1958  2.46289e-18  7.86768e-17  1.38112e-18    1096   136.835  3.66913e+16  0     
   6705.3740 -5.41659e-19  7.48881e-17  1.32541e-18    1097   136.837  3.67246e+16  0     
   6706.5518  2.95608e-18  7.30572e-17  1.33851e-18    1098   136.838  3.67562e+16  0     
   6707.7295  2.63114e-19  7.06787e-17  1.29573e-18    1099   136.839  3.67884e+16  0     
   6708.9077  2.17982e-18  7.13011e-17  1.31636e-18    1100   136.841  3.68218e+16  0     
   6710.0854 -1.83001e-19  7.11014e-17  1.29426e-18    1101   136.842  3.68557e+16  0     
   6711.2637  1.71358e-18  7.04447e-17  1.30405e-18    1102   136.843  3.68894e+16  0     
   6712.4419  3.23987e-18  6.82862e-17  1.29810e-18    1103   136.845  3.69237e+16  0     
   6713.6196  2.91974e-18  7.07184e-17  1.31503e-18    1104   136.846  3.69594e+16  0     
   6714.7979  2.10618e-18  6.99118e-17  1.30088e-18    1105   136.847  3.69948e+16  0     
   6715.9761  3.60811e-18  6.89359e-17  1.30462e-18    1106   136.849  3.70290e+16  0     
   6717.1543  2.98141e-18  6.97805e-17  1.30582e-18    1107   136.850  3.70618e+16  0     
   6718.3325  1.15420e-18  6.87289e-17  1.28107e-18    1108   136.851  3.70931e+16  0     
   6719.5107  4.98054e-19  6.79429e-17  1.26825e-18    1109   136.853  3.71222e+16  0     
   6720.6890  2.52357e-18  6.84993e-17  1.28967e-18    1110   136.854  3.71471e+16  0     
   6721.8672  7.55426e-19  6.95395e-17  1.28314e-18    1111   136.855  3.71691e+16  0     
   6723.0454  1.09073e-18  6.90961e-17  1.28178e-18    1112   136.857  3.71932e+16  0     
   6724.2236 -1.69506e-18  6.76310e-17  1.24490e-18    1113   136.858  3.72186e+16  0     
   6725.4023  1.19214e-18  6.98662e-17  1.28818e-18    1114   136.859  3.72434e+16  0     
   6726.5806  4.61803e-18  6.92552e-17  1.31114e-18    1115   136.861  3.72675e+16  0     
   6727.7593 -2.04446e-19  7.10468e-17  1.28550e-18    1116   136.862  3.72900e+16  0     
   6728.9375 -7.48300e-19  7.07690e-17  1.27818e-18    1117   136.864  3.73121e+16  0     
   6730.1162 -3.11493e-18  7.14348e-17  1.26332e-18    1118   136.865  3.73352e+16  0     
   6731.2944  9.29493e-19  6.97653e-17  1.28297e-18    1119   136.866  3.73599e+16  0     
   6732.4731  3.93544e-18  7.19283e-17  1.32520e-18    1120   136.868  3.73848e+16  0     
   6733.6519 -4.56230e-19  7.17776e-17  1.28732e-18    1121   136.869  3.74086e+16  0     
   6734.8306  9.48295e-19  7.08010e-17  1.29041e-18    1122   136.870  3.74350e+16  0     
   6736.0088  1.65799e-18  7.13804e-17  1.30059e-18    1123   136.872  3.74629e+16  0     
   6737.1875 -1.59782e-18  7.11097e-17  1.27063e-18    1124   136.873  3.74893e+16  0     
   6738.3662  2.95686e-18  7.25541e-17  1.31986e-18    1125   136.874  3.75160e+16  0     
   6739.5454  4.37594e-18  7.19478e-17  1.32592e-18    1126   136.876  3.75439e+16  0     
   6740.7241  7.84247e-19  7.20040e-17  1.29650e-18    1127   136.877  3.75717e+16  0     
   6741.9028  8.41015e-19  7.13003e-17  1.29067e-18    1128   136.878  3.75975e+16  0     
   6743.0815  2.55245e-18  7.15363e-17  1.30628e-18    1129   136.880  3.76215e+16  0     
   6744.2607  2.66148e-18  7.23255e-17  1.31317e-18    1130   136.881  3.76453e+16  0     
   6745.4395  6.17609e-18  7.13977e-17  1.33363e-18    1131   136.882  3.76686e+16  0     
   6746.6182  3.63432e-18  7.16766e-17  1.31494e-18    1132   136.884  3.76914e+16  0     
   6747.7974  5.02395e-18  7.17011e-17  1.32593e-18    1133   136.885  3.77154e+16  0     
   6748.9761  1.14637e-18  7.08547e-17  1.28689e-18    1134   136.887  3.77402e+16  0     
   6750.1553 -1.41841e-19  7.04523e-17  1.27234e-18    1135   136.888  3.77655e+16  0     
   6751.3345  4.45820e-18  7.07050e-17  1.31189e-18    1136   136.889  3.77911e+16  0     
   6752.5132  9.20277e-19  6.91193e-17  1.26913e-18    1137   136.891  3.78171e+16  0     
   6753.6924  2.35754e-18  7.08517e-17  1.29496e-18    1138   136.892  3.78438e+16  0     
   6754.8716  2.84228e-18  7.14037e-17  1.30297e-18    1139   136.893  3.78699e+16  0     
   6756.0508  1.45922e-18  7.19543e-17  1.29570e-18    1140   136.895  3.78948e+16  0     
   6757.2300  1.17032e-18  7.17193e-17  1.29095e-18    1141   136.896  3.79192e+16  0     
