SN2011fe 205 1.18 0.03 0.000804 0.0077 10.4 0.2 0.18116426781906142 -1.4384828951927275e+03 -3976.2421005187675 5774.259282115854 9718.934406811677 0.9465661840082855 N
SN2011fe 226 1.18 0.03 0.000804 0.0077 10.4 0.2 0.09100084134841567 -9.166382090010194e+02 -2648.001665735145 6517.164565627931 6621.036732303592 0.4754707988152734 N
SN2011fe 311 1.18 0.03 0.000804 0.0077 10.4 0.2 0.26256036807318667 -1.522943944063626e+03 -2643.6283144907648 5735.077266552246 11975.27911127469 1.3718531180059654 N
SN2011fe 347 1.18 0.03 0.000804 0.0077 10.4 0.2 0.35537432910098476 -1.611008027477745e+03 -3045.4348519479813 6098.98431083485 12999.999999999998 1.8567972958530106 N
SN2011fe 380 1.18 0.03 0.000804 0.0077 10.4 0.2 0.08466309648480369 -3.935047260388735e+02 -1175.8186286561668 8792.808354178107 7247.843006422706 0.44235668065617284 N
SN2014J 231 0.98 0.02 0.000677 1.25 12.1 0.2 0.14968248045425928 427.5746055691254 -47.167648839385734 6826.626730894058 12123.456756969466 0.7820768192433559 N
SN2014J 265 0.98 0.02 0.000677 1.25 12.1 0.2 0.09552543690546014 581.6866579439139 -281.04781689648473 6799.292325219318 9313.98704583734 0.49911138314335896 N
SN2014J 269 0.98 0.02 0.000677 1.25 12.1 0.2 0.1272658702508132 297.9709646044659 -434.455267572853 6962.474108086391 11470.498098084245 0.6649521487212995 N
SN2014J 292 0.98 0.02 0.000677 1.25 12.1 0.2 0.0905056063615545 659.0389913541328 -147.2134470789088 6992.9196652663795 8654.688066461113 0.4728832427958448 N
SN2014J 351 0.98 0.02 0.000677 1.25 12.1 0.2 0.0983535332234328 649.2436053703976 926.2900683323583 8347.688373844421 9198.400706541493 0.5138879192226752 N
