SN1986G 256 44.97958503516357 63.56113433979732 158.94590882265362 306.32471599426947 0.008030004769563311 6720 6750 7000 7400 7400 7560 7700 7750 51 50.0
SN1990N 227 41.974618443258045 227.26368268491836 213.82241566430025 149.06711215207895 0.007794567194918773 6750 6760 7010 7400 7400 7505 7680 7900 31 50.0
SN1990N 280 175.854225771196 716.9352654148834 390.0822525208499 1307.813013490729 0.0654477492183551 6775 7150 7150 7400 7400 7680 7680 7807 71 20.0
SN1990N 305 34.68155650320347 259.3369931393331 131.97795123450726 352.9205158572636 0.017578987295588547 6775 6781 6909 7400 7400 7500 7650 7802 31 50.0
SN1998bu 237 48.393989288942194 87.73576119599235 241.12362474851724 305.63270030204114 0.0189576571392821 6787 6800 7000 7400 7400 7500 7500 7635 31 50.0
SN1998bu 281 60.500661566870434 108.8245946430585 144.93181948466201 359.0749347614275 0.011334417215015356 6770 6800 7000 7400 7400 7500 7500 7631 31 50.0
SN1999aa 258 65.79937940429194 79.5339609097054 106.92698993734598 221.28234104904638 0.009854212927726294 6794 6800 7000 7400 7400 7560 7730 7798 11 50.0
SN2002bo 311 60.98706827042793 221.7829048151504 1171.5284189013717 229.696679015167 0.1525440383602792 6839 6880 7050 7400 7400 7565 7695 7756 41 50.0
SN2003du 219 92.54202195339863 535.3874189504609 356.57071834732255 812.3552276716272 0.08497884790642507 6760 6791 6958 7300 7300 7491 7672 7711 21 40.0
SN2003gs 207 34.745565896554965 56.343688370636194 243.0413018861053 25.189210596535602 0.005519834034425845 6759 6800 7000 7400 7400 7540 7710 7763 31 50.0
SN2003hv 319 46.644860924362575 115.76249863265579 204.18943565863864 562.7321041117688 0.05231982094493997 6748 7230 7230 7400 7400 7500 7800 7906 31 50.0
SN2003kf 400 196.578730543489 529.8240381019216 214.69269760801626 1596.348669549074 0.020546259206683994 6832 7300 7300 7400 7400 7600 7710 7740 21 20.0
SN2004eo 227 47.44729797412905 148.03368878273184 149.84387665318914 316.54290770547254 0.039394329676590054 6768 6785 6920 7400 7400 7558 7560 7650 41 50.0
SN2005cf 317 38.84209943443975 1450.8212100358178 1121.6935889325887 473.30567547562976 0.021969173474010444 6780 7300 7300 7400 7400 7650 7900 7935 101 50.0
SN2006X 276 73.12590560863744 63.25207696481531 323.92736665686385 60.88080868472656 0.030251792549911043 6800 6820 7030 7400 7400 7580 7760 7850 11 50.0
SN2006X 359 35.35838525058272 45.45219822109216 214.76524373913801 73.53263109862863 0.02371775518217967 6900 7300 7300 7400 7400 7600 7730 7780 21 50.0
SN2007af 303 27.168341587135906 163.98829171741036 387.2868661353079 247.1942315998488 0.030320656793394865 6782 6800 7000 7400 7400 7520 7777 7832 21 50.0
SN2007le 306 48.28608435294055 97.41487350589485 296.4760373778082 78.60233912408488 0.018952758009159028 6814 6820 7000 7400 7400 7570 7730 7856 11 50.0
SN2008Q 200 109.68887855640222 21.998362907644662 227.4298023161239 82.67887055976014 0.02301100079449495 6790 6800 7000 7400 7400 7500 7800 7900 11 50.0
