SN2011fe 205 142.45767931902478 268.82758634110945 348.9323309986211 953.04317640643 0.1303172710889574 6990 7100 7100 7400 7400 7500 7500 7690 11 50.0
SN2011fe 226 88.75803701697019 161.87865484624035 303.5403611850723 281.97237864468997 0.05500079582483277 6990 7100 7100 7400 7400 7500 7500 7650 11 50.0
SN2011fe 311 40.41702454999635 47.88518404144439 38.91481510283073 570.3837499282224 0.11641069065086161 6980 7069 7069 7253 7253 7500 7500 7800 11 20.0
SN2011fe 380 118.67753485841267 179.96543402251763 315.88423008216967 290.9914937886898 0.04559725169412129 6900 7300 7300 7400 7400 7530 7530 7811 21 20.0
SN2011fe 205 36.0887543109154 312.60636670493307 636.3762596407088 428.18713587256474 0.04422999780631545 6850 7000 7000 7400 7400 7500 7500 7690 11 50.0
SN2014J 231 31.0062111991525 32.49798161286636 130.76877565052092 197.95959475027985 0.0457382026392253 6985 7000 7000 7400 7400 7580 7620 7620 11 50.0
SN2014J 265 27.025690108694466 14.789789520608883 132.70203097112628 67.42468859688435 0.027238707540484686 6985 7000 7000 7400 7400 7570 7570 7630 11 50.0
SN2014J 269 30.094153188001428 153.68864450967882 282.20121057462444 364.053589889281 0.05508417903420493 6970 7000 7000 7400 7400 7570 7670 7690 31 50.0
SN2014J 292 21.247272543969498 136.97281395644467 122.042336315698 32.987540030389404 0.014666605834370957 6972 7000 7000 7400 7400 7580 7580 7630 31 50.0
SN2014J 351 110.93663102440814 208.04431941449306 546.5904550510666 789.4494389042143 0.07642993771857948 6900 7000 7000 7400 7400 7580 7900 7951 61 50.0
