SN1986G & +256 & 109$\pm$242 & -1091$\pm$256 & 9554$\pm$120 & 3332$\pm$377 & 0.201$\pm$0.008 & -490$\pm$600 & 0.033$\pm$0.013 & 1 \\ 
SN1990N & +227 & -1691$\pm$241 & -3581$\pm$427 & 8933$\pm$213 & 6506$\pm$149 & 0.108$\pm$0.008 & -2636$\pm$945 & 0.017$\pm$0.007 & 2 \\ 
SN1990N & +280 & -1350$\pm$375 & -1821$\pm$916 & 9330$\pm$390 & 6690$\pm$1307 & 0.158$\pm$0.065 & -1586$\pm$235 & 0.027$\pm$0.015 & 2 \\ 
SN1990N & +305 & -1312$\pm$234 & -1961$\pm$459 & 9075$\pm$131 & 8217$\pm$352 & 0.192$\pm$0.018 & -1637$\pm$324 & 0.033$\pm$0.014 & 2 \\ 
SN1998bu & +236 & -1268$\pm$230 & -1536$\pm$269 & 8321$\pm$71 & 5574$\pm$321 & 0.488$\pm$0.021 & -1402$\pm$134 & 0.079$\pm$0.032 & BSNIP \\ 
SN1998bu & +280 & -1373$\pm$271 & -1627$\pm$300 & 8511$\pm$469 & 4883$\pm$303 & 0.369$\pm$0.010 & -1500$\pm$126 & 0.062$\pm$0.025 & BSNIP \\ 
SN1999aa & +256 & 115$\pm$265 & -209$\pm$279 & 8077$\pm$106 & 3402$\pm$221 & 0.138$\pm$0.010 & -46$\pm$162 & 0.023$\pm$0.009 & BSNIP \\ 
SN2002bo & +311 & 1266$\pm$278 & 1918$\pm$325 & 7610$\pm$596 & 8584$\pm$665 & 1.152$\pm$0.143 & 1592$\pm$325 & 0.199$\pm$0.084 & 3 \\ 
SN2002dj & +275 & 1226$\pm$275 & 2210$\pm$335 & 9600$\pm$210 & 5465$\pm$209 & 0.222$\pm$0.014 & 1718$\pm$492 & 0.037$\pm$0.015 & 4 \\ 
SN2003du & +221 & -1994$\pm$292 & -3010$\pm$735 & 8159$\pm$356 & 8121$\pm$812 & 0.323$\pm$0.085 & -2502$\pm$507 & 0.051$\pm$0.024 & 5 \\ 
SN2003gs & +201 & 1604$\pm$234 & 1356$\pm$256 & 10954$\pm$243 & 3709$\pm$25 & 0.160$\pm$0.006 & 1480$\pm$123 & 0.024$\pm$0.010 & BSNIP \\ 
SN2003hv & +323 & -2582$\pm$246 & -3716$\pm$315 & 8688$\pm$204 & 5462$\pm$562 & 0.563$\pm$0.052 & -3149$\pm$567 & 0.098$\pm$0.040 & 6 \\ 
SN2003kf & +397 & 304$\pm$396 & 117$\pm$729 & 10732$\pm$214 & 4962$\pm$1596 & 0.144$\pm$0.021 & 210$\pm$93 & 0.026$\pm$0.011 & CfA \\ 
SN2004eo & +228 & -1029$\pm$247 & -2346$\pm$348 & 8363$\pm$149 & 8699$\pm$316 & 0.459$\pm$0.039 & -1688$\pm$658 & 0.073$\pm$0.030 & 7 \\ 
SN2005cf & +319 & 68$\pm$238 & -83$\pm$1650 & 8628$\pm$1121 & 6823$\pm$473 & 0.208$\pm$0.022 & -7$\pm$75 & 0.036$\pm$0.015 & BSNIP \\ 
SN2006X & +277 & 2379$\pm$273 & 2383$\pm$263 & 8586$\pm$323 & 4833$\pm$60 & 0.398$\pm$0.030 & 2381$\pm$1 & 0.067$\pm$0.027 & BSNIP \\ 
SN2006X & +360 & 2740$\pm$235 & 2496$\pm$245 & 9238$\pm$214 & 5291$\pm$73 & 0.531$\pm$0.024 & 2618$\pm$122 & 0.094$\pm$0.038 & BSNIP \\ 
SN2007af & +301 & 421$\pm$225 & 367$\pm$339 & 7787$\pm$351 & 5798$\pm$210 & 0.265$\pm$0.027 & 394$\pm$26 & 0.046$\pm$0.019 & CfA \\ 
SN2007le & +304 & 1530$\pm$244 & 1645$\pm$292 & 8853$\pm$289 & 5329$\pm$79 & 0.268$\pm$0.020 & 1587$\pm$57 & 0.046$\pm$0.019 & BSNIP \\ 
SN2008Q & +201 & -2231$\pm$314 & -1481$\pm$228 & 11220$\pm$223 & 4781$\pm$30 & 0.419$\pm$0.023 & -1856$\pm$375 & 0.064$\pm$0.026 & BSNIP \\ 
SN2011by & +206 & -1531$\pm$277 & -2830$\pm$485 & 7718$\pm$281 & 5568$\pm$439 & 0.246$\pm$0.029 & -2181$\pm$649 & 0.038$\pm$0.016 & 8 \\ 
