Abundances of radioactive isotopes at the end of the simulation in solar masses

 c14 6.57e-10
na22 7.84e-09
al26 9.30e-08
si32 4.58e-15
 p32 2.02e-10
 p33 7.44e-11
 s35 2.53e-11
cl36 8.47e-10
ar37 3.51e-06
ar39 1.47e-12
 k40 5.80e-11
ca41 4.92e-07
ti44 1.27e-05
 v48 3.01e-08
 v49 6.32e-08
cr48 3.87e-04
cr49 6.76e-06
cr51 3.36e-06
mn51 2.23e-05
mn52 4.14e-06
mn53 1.72e-04
mn54 2.77e-06
fe52 9.10e-03
fe53 4.51e-04
fe55 1.66e-03
fe59 2.59e-09
fe60 3.96e-10
co55 6.17e-03
co56 9.66e-05
co57 8.25e-04
co58 4.21e-06
co60 1.96e-08
ni56 6.55e-01
ni57 1.19e-02
ni59 4.14e-04
ni63 1.68e-08
zn62 5.01e-05
zn65 1.11e-09
ga65 9.79e-08
ge68 6.38e-11



Abundances of stable isotopes after about 2 Gyr in solar masses

  h1 1.33e-08
  h2 0.00e+00
 he3 0.00e+00
 he4 1.40e-03
 li6 2.53e-18
 li7 3.32e-16
 be9 0.00e+00
 b10 7.42e-15
 b11 1.78e-12
 c12 3.16e-03
 c13 2.72e-10
 n14 7.22e-08
 n15 8.73e-08
 o16 9.47e-02
 o17 5.43e-09
 o18 9.93e-10
 f19 4.79e-11
ne20 3.74e-03
ne21 6.93e-09
ne22 1.71e-07
na23 1.72e-05
mg24 2.90e-02
mg25 8.99e-07
mg26 1.04e-06
al27 8.71e-05
si28 2.89e-01
si29 1.35e-04
si30 1.84e-05
 p31 3.54e-05
 s32 1.15e-01
 s33 4.57e-05
 s34 7.14e-06
 s36 1.73e-11
cl35 5.65e-06
cl37 3.52e-06
ar36 2.04e-02
ar38 5.40e-06
ar40 6.27e-12
 k39 3.57e-06
 k41 4.92e-07
ca40 1.77e-02
ca42 8.87e-08
ca43 6.23e-09
ca44 1.27e-05
ca46 5.82e-13
ca48 4.82e-15
sc45 3.94e-08
ti46 2.19e-07
ti47 9.90e-08
ti48 3.87e-04
ti49 6.83e-06
ti50 2.46e-07
 v50 2.28e-09
 v51 2.62e-05
cr50 8.59e-05
cr52 9.64e-03
cr53 6.27e-04
cr54 1.05e-05
mn55 7.84e-03
fe54 6.62e-02
fe56 6.72e-01
fe57 1.28e-02
fe58 7.70e-05
co59 7.53e-04
ni58 5.01e-02
ni60 5.36e-03
ni61 2.71e-05
ni62 1.25e-04
ni64 3.63e-08
cu63 1.29e-05
cu65 1.45e-07
zn64 2.64e-05
zn66 4.37e-07
zn67 1.73e-10
zn68 1.51e-10
zn70 2.09e-15
ga69 3.72e-13
ga71 2.66e-15
ge70 3.41e-13



Abundances of stable elements after about 2 Gyr in solar masses

  h 1.33e-08
 he 1.40e-03
 li 3.34e-16
 be 0.00e+00
  b 1.79e-12
  c 3.16e-03
  n 1.59e-07
  o 9.47e-02
  f 4.79e-11
 ne 3.74e-03
 na 1.72e-05
 mg 2.90e-02
 al 8.71e-05
 si 2.89e-01
  p 3.54e-05
  s 1.15e-01
 cl 9.16e-06
 ar 2.04e-02
  k 4.06e-06
 ca 1.78e-02
 sc 3.94e-08
 ti 3.94e-04
  v 2.62e-05
 cr 1.04e-02
 mn 7.84e-03
 fe 7.51e-01
 co 7.53e-04
 ni 5.56e-02
 cu 1.31e-05
 zn 2.68e-05
 ga 3.75e-13
 ge 3.41e-13
