Abundances of radioactive isotopes at the end of the simulation in solar masses

 c14 2.96e-06
na22 3.03e-09
al26 3.86e-07
si32 8.25e-09
 p32 2.65e-07
 p33 1.93e-07
 s35 3.08e-07
cl36 3.98e-07
ar37 1.49e-05
ar39 6.96e-09
 k40 3.07e-08
ca41 2.65e-06
ti44 6.47e-06
 v48 4.29e-08
 v49 1.63e-07
cr48 2.07e-04
cr49 1.59e-05
cr51 3.89e-06
mn51 5.76e-05
mn52 2.63e-06
mn53 9.66e-05
mn54 1.22e-06
fe52 5.20e-03
fe53 6.11e-04
fe55 7.40e-04
fe59 1.47e-09
fe60 2.67e-10
co55 6.86e-03
co56 6.44e-05
co57 3.52e-04
co58 1.79e-06
co60 9.40e-09
ni56 9.39e-01
ni57 2.78e-02
ni59 2.22e-04
ni63 8.72e-09
zn62 7.72e-04
zn65 7.18e-10
ga65 8.30e-08
ge68 1.07e-09



Abundances of stable isotopes after about 2 Gyr in solar masses

  h1 1.36e-14
  h2 0.00e+00
 he3 0.00e+00
 he4 1.84e-03
 li6 1.22e-20
 li7 4.38e-19
 be9 1.25e-28
 b10 1.25e-14
 b11 3.57e-12
 c12 4.43e-03
 c13 2.57e-08
 n14 3.85e-06
 n15 4.47e-09
 o16 5.16e-02
 o17 5.34e-07
 o18 4.54e-09
 f19 5.05e-11
ne20 2.40e-03
ne21 4.16e-07
ne22 1.31e-04
na23 3.22e-05
mg24 7.77e-03
mg25 5.07e-05
mg26 7.55e-05
al27 3.71e-04
si28 1.38e-01
si29 5.17e-04
si30 1.18e-03
 p31 2.78e-04
 s32 5.74e-02
 s33 1.53e-04
 s34 1.75e-03
 s36 1.41e-07
cl35 8.37e-05
cl37 1.53e-05
ar36 9.89e-03
ar38 8.01e-04
ar40 6.20e-09
 k39 4.65e-05
 k41 2.66e-06
ca40 8.82e-03
ca42 1.74e-05
ca43 2.92e-08
ca44 6.49e-06
ca46 2.64e-11
ca48 7.56e-15
sc45 1.03e-07
ti46 9.13e-06
ti47 3.58e-07
ti48 2.07e-04
ti49 1.61e-05
ti50 1.44e-07
 v50 2.34e-09
 v51 6.18e-05
cr50 2.27e-04
cr52 5.45e-03
cr53 7.09e-04
cr54 5.18e-06
mn55 7.61e-03
fe54 4.77e-02
fe56 9.46e-01
fe57 2.82e-02
fe58 3.63e-05
co59 5.98e-04
ni58 7.13e-02
ni60 3.58e-03
ni61 1.01e-04
ni62 8.06e-04
ni64 2.15e-08
cu63 5.71e-07
cu65 1.32e-07
zn64 2.11e-06
zn66 3.13e-06
zn67 1.79e-09
zn68 1.12e-09
zn70 1.63e-15
ga69 2.00e-13
ga71 3.49e-15
ge70 1.66e-13



Abundances of stable elements after about 2 Gyr in solar masses

  h 1.36e-14
 he 1.84e-03
 li 4.50e-19
 be 1.25e-28
  b 3.58e-12
  c 4.43e-03
  n 3.85e-06
  o 5.16e-02
  f 5.05e-11
 ne 2.53e-03
 na 3.22e-05
 mg 7.90e-03
 al 3.71e-04
 si 1.40e-01
  p 2.78e-04
  s 5.93e-02
 cl 9.90e-05
 ar 1.07e-02
  k 4.91e-05
 ca 8.84e-03
 sc 1.03e-07
 ti 2.33e-04
  v 6.18e-05
 cr 6.39e-03
 mn 7.61e-03
 fe 1.02e+00
 co 5.98e-04
 ni 7.58e-02
 cu 7.04e-07
 zn 5.24e-06
 ga 2.03e-13
 ge 1.66e-13
