Abundances of radioactive isotopes at the end of the simulation in solar masses

 c14 3.26e-06
na22 4.67e-09
al26 5.72e-07
si32 9.99e-09
 p32 3.77e-07
 p33 2.74e-07
 s35 4.16e-07
cl36 5.61e-07
ar37 2.38e-05
ar39 9.56e-09
 k40 4.21e-08
ca41 4.22e-06
ti44 8.88e-06
 v48 7.01e-08
 v49 3.21e-07
cr48 2.86e-04
cr49 2.29e-05
cr51 1.13e-05
mn51 8.61e-05
mn52 4.82e-06
mn53 3.78e-04
mn54 1.58e-05
fe52 7.29e-03
fe53 9.08e-04
fe55 2.94e-03
fe59 5.10e-07
fe60 2.43e-07
co55 1.03e-02
co56 1.22e-04
co57 1.36e-03
co58 1.07e-05
co60 8.78e-07
ni56 6.94e-01
ni57 2.06e-02
ni59 5.67e-04
ni63 1.38e-06
zn62 5.25e-04
zn65 1.62e-09
ga65 7.22e-08
ge68 8.90e-10



Abundances of stable isotopes after about 2 Gyr in solar masses

  h1 9.78e-15
  h2 0.00e+00
 he3 0.00e+00
 he4 1.27e-03
 li6 1.89e-20
 li7 4.83e-19
 be9 3.18e-28
 b10 6.59e-15
 b11 3.85e-12
 c12 3.87e-03
 c13 2.28e-08
 n14 4.25e-06
 n15 5.24e-09
 o16 7.30e-02
 o17 5.61e-07
 o18 5.59e-09
 f19 6.32e-11
ne20 3.66e-03
ne21 5.20e-07
ne22 7.62e-05
na23 4.25e-05
mg24 1.15e-02
mg25 6.86e-05
mg26 1.04e-04
al27 5.47e-04
si28 2.12e-01
si29 7.73e-04
si30 1.72e-03
 p31 4.20e-04
 s32 8.55e-02
 s33 2.37e-04
 s34 2.74e-03
 s36 1.89e-07
cl35 1.27e-04
cl37 2.44e-05
ar36 1.43e-02
ar38 1.29e-03
ar40 8.32e-09
 k39 7.40e-05
 k41 4.22e-06
ca40 1.24e-02
ca42 2.80e-05
ca43 4.37e-08
ca44 8.92e-06
ca46 7.13e-10
ca48 9.97e-11
sc45 1.56e-07
ti46 1.46e-05
ti47 5.44e-07
ti48 2.87e-04
ti49 2.35e-05
ti50 1.02e-04
 v50 3.20e-08
 v51 1.51e-04
cr50 3.95e-04
cr52 1.16e-02
cr53 1.46e-03
cr54 1.25e-03
mn55 1.39e-02
fe54 9.80e-02
fe56 7.47e-01
fe57 2.25e-02
fe58 5.09e-03
co59 9.96e-04
ni58 7.54e-02
ni60 8.79e-03
ni61 1.20e-04
ni62 2.85e-03
ni64 9.61e-06
cu63 2.32e-06
cu65 3.23e-07
zn64 1.94e-06
zn66 2.74e-06
zn67 2.26e-09
zn68 1.07e-08
zn70 2.23e-12
ga69 1.04e-11
ga71 3.47e-13
ge70 2.92e-12



Abundances of stable elements after about 2 Gyr in solar masses

  h 9.78e-15
 he 1.27e-03
 li 5.02e-19
 be 3.18e-28
  b 3.86e-12
  c 3.87e-03
  n 4.26e-06
  o 7.30e-02
  f 6.32e-11
 ne 3.73e-03
 na 4.25e-05
 mg 1.17e-02
 al 5.47e-04
 si 2.15e-01
  p 4.20e-04
  s 8.85e-02
 cl 1.52e-04
 ar 1.56e-02
  k 7.82e-05
 ca 1.24e-02
 sc 1.56e-07
 ti 4.28e-04
  v 1.51e-04
 cr 1.47e-02
 mn 1.39e-02
 fe 8.73e-01
 co 9.96e-04
 ni 8.72e-02
 cu 2.64e-06
 zn 4.69e-06
 ga 1.07e-11
 ge 2.92e-12
