Abundances of radioactive isotopes at the end of the simulation in solar masses

 c14 3.06e-06
na22 5.25e-09
al26 7.16e-07
si32 1.10e-08
 p32 5.88e-07
 p33 4.54e-07
 s35 6.74e-07
cl36 9.58e-07
ar37 4.39e-05
ar39 1.57e-08
 k40 7.39e-08
ca41 7.86e-06
ti44 1.11e-05
 v48 1.09e-07
 v49 3.93e-07
cr48 3.36e-04
cr49 2.72e-05
cr51 7.34e-06
mn51 9.39e-05
mn52 4.77e-06
mn53 8.55e-05
mn54 2.60e-07
fe52 7.91e-03
fe53 9.12e-04
fe55 2.75e-04
fe59 1.04e-15
fe60 3.64e-18
co55 9.01e-03
co56 5.43e-05
co57 6.54e-05
co58 1.23e-07
co60 6.97e-13
ni56 5.32e-01
ni57 1.42e-02
ni59 5.78e-05
ni63 1.58e-14
zn62 2.45e-04
zn65 4.09e-10
ga65 4.32e-08
ge68 5.26e-10



Abundances of stable isotopes after about 2 Gyr in solar masses

  h1 4.91e-15
  h2 0.00e+00
 he3 0.00e+00
 he4 5.83e-04
 li6 1.54e-20
 li7 5.10e-19
 be9 2.32e-28
 b10 5.36e-15
 b11 4.95e-12
 c12 3.85e-03
 c13 2.17e-08
 n14 3.98e-06
 n15 4.66e-09
 o16 1.24e-01
 o17 5.14e-07
 o18 4.61e-09
 f19 5.68e-11
ne20 4.33e-03
ne21 5.17e-07
ne22 5.51e-05
na23 4.68e-05
mg24 1.83e-02
mg25 8.02e-05
mg26 1.19e-04
al27 8.32e-04
si28 3.55e-01
si29 1.25e-03
si30 2.86e-03
 p31 7.09e-04
 s32 1.38e-01
 s33 4.21e-04
 s34 5.02e-03
 s36 3.05e-07
cl35 2.27e-04
cl37 4.49e-05
ar36 2.17e-02
ar38 2.48e-03
ar40 1.45e-08
 k39 1.39e-04
 k41 7.87e-06
ca40 1.75e-02
ca42 5.44e-05
ca43 7.44e-08
ca44 1.11e-05
ca46 6.06e-11
ca48 3.04e-15
sc45 2.51e-07
ti46 2.75e-05
ti47 8.51e-07
ti48 3.36e-04
ti49 2.76e-05
ti50 6.88e-10
 v50 3.84e-09
 v51 1.01e-04
cr50 4.63e-04
cr52 8.02e-03
cr53 9.98e-04
cr54 2.61e-07
mn55 9.29e-03
fe54 5.70e-02
fe56 5.33e-01
fe57 1.43e-02
fe58 1.27e-07
co59 1.48e-04
ni58 3.81e-02
ni60 7.64e-04
ni61 3.09e-05
ni62 2.46e-04
ni64 5.26e-14
cu63 1.72e-07
cu65 6.04e-08
zn64 9.19e-07
zn66 1.44e-06
zn67 8.79e-10
zn68 5.26e-10
zn70 5.97e-24
ga69 6.71e-15
ga71 1.22e-15
ge70 1.21e-15



Abundances of stable elements after about 2 Gyr in solar masses

  h 4.91e-15
 he 5.83e-04
 li 5.26e-19
 be 2.32e-28
  b 4.96e-12
  c 3.85e-03
  n 3.98e-06
  o 1.24e-01
  f 5.68e-11
 ne 4.38e-03
 na 4.68e-05
 mg 1.85e-02
 al 8.32e-04
 si 3.59e-01
  p 7.09e-04
  s 1.44e-01
 cl 2.71e-04
 ar 2.42e-02
  k 1.47e-04
 ca 1.76e-02
 sc 2.51e-07
 ti 3.92e-04
  v 1.01e-04
 cr 9.48e-03
 mn 9.29e-03
 fe 6.04e-01
 co 1.48e-04
 ni 3.92e-02
 cu 2.33e-07
 zn 2.36e-06
 ga 7.92e-15
 ge 1.21e-15
